SK_ID_CURR,TARGET
352266,0.009153294515670485
352273,0.013567226269182834
352283,0.00804963986623873
352303,0.036971763351945255
352304,0.038247951047873915
352351,0.010992403259309386
352353,0.019886657438637927
352379,0.018141479288008414
352389,0.029848137998028112
352390,0.019827016234632993
352391,0.016366072336643528
352403,0.041370036792314976
352407,0.005342181059935719
352409,0.05402334407773272
352421,0.0031494408813739724
352425,0.012246856255514665
352447,0.011408254433038176
352450,0.016707886304657932
352451,0.06703746192054028
352457,0.01059537093673112
352468,0.030236845243296794
352482,0.014003926449345241
352495,0.009987288500365057
352501,0.08738812649528946
352506,0.11756529198022118
352508,0.07887691575132046
352522,0.06429830291078274
352528,0.025531378137618594
352539,0.011647961531792407
352540,0.003423758910075168
352551,0.05067737242857484
352560,0.013008552591088615
352561,0.049495755507244846
352565,0.012837390980586175
352566,0.015236137524116206
352584,0.05097854594935525
352592,0.027614487287357277
352626,0.030775020913195512
352650,0.005392016071783572
352655,0.005392072512327843
352668,0.07076582553923125
352670,0.006500664202344223
352685,0.06088945919499049
352690,0.02520188712775797
352692,0.008588694337685205
352694,0.015323429603279448
352700,0.0458563036705273
352701,0.008893923418228438
352708,0.01935356149098315
352711,0.028503265228591146
352734,0.038556767022335646
352738,0.025495669236170034
352742,0.004825616641447333
352745,0.05890735767577034
352746,0.004934869631748577
352751,0.02072862992850314
352762,0.03473350552865791
352767,0.005815612579882126
352768,0.008956949829758564
352785,0.004749761103012576
352788,0.005356169124549498
352795,0.018616722703785338
352814,0.01001879902564468
352825,0.01870401213360817
352827,0.015627034524326195
352828,0.003763286768152077
352830,0.029538886781443802
352850,0.0113742750349011
352890,0.0022892612765998102
352901,0.002258168840367998
352907,0.00931904539421119
352909,0.04099332723634095
352913,0.007839891038966292
352925,0.016858348428980256
352927,0.009235428535521808
352928,0.04399041078872706
352938,0.02696961912416595
352942,0.009804112565944665
352943,0.06618436702513512
352952,0.0020822141613241517
352958,0.006165299213337714
352962,0.007072846787590551
352967,0.017139183439764758
352972,0.013069782061968543
352988,0.0011235213482173013
352991,0.01311879621827125
353002,0.02320728127259301
353008,0.01787395810970413
353011,0.005384733872787874
353014,0.02248786222079724
353018,0.0011418861012122833
353023,0.008355892291988808
353029,0.00959516313707077
353031,0.017489820587539655
353035,0.0659682566707094
353037,0.03188478041865124
353042,0.0067738879821691534
353054,0.010091694915398608
353078,0.00967037905974797
353122,0.027109681913534956
353123,0.023445042398188606
353140,0.008637781772987173
353145,0.030674680916427454
353167,0.0377165128833401
353177,0.04196642798986262
353179,0.09704146049564744
353185,0.012071459986902438
353194,0.06031113030755373
353195,0.017970745670917068
353208,0.0837173230408998
353210,0.0106293142001859
353214,0.047692930088434886
353215,0.07254622989366238
353240,0.03260094886426651
353241,0.026988856331624168
353247,0.011259785025956297
353259,0.04078431526367894
353262,0.04308679085207885
353264,0.049086137548359596
353278,0.025411096890462448
353279,0.04527531917913785
353280,0.033201257609321695
353287,0.03596806029928139
353288,0.006260220532140291
353290,0.019837969069245176
353299,0.003887720544635408
353314,0.02668879660081342
353328,0.026509644574964002
353340,0.018949176055583918
353350,0.004805347813195596
353352,0.004774513398894941
353364,0.010644493745710183
353371,0.003925537985827147
353373,0.008485052959394062
353374,0.05965361858289129
353389,0.002491361935571315
353395,0.044619024079110184
353419,0.11783126080686561
353427,0.004510160154259391
353441,0.062334879654274436
353454,0.005705721814341666
353469,0.0335687009984063
353475,0.044564992070413714
353481,0.0009961961725665721
353483,0.03411829329887159
353484,0.024771826385152552
353488,0.029562853165330298
353496,0.0010937044035179027
353504,0.005762573261893599
353505,0.04274429015243655
353509,0.006513882955946818
353527,0.014029812950814947
353574,0.02149836689675286
353585,0.022033998522582872
353595,0.01207252445894651
353598,0.003134321579905868
353602,0.03696932262886249
353610,0.044306142906694004
353618,0.003746845385706709
353625,0.0041241642921817055
353626,0.07586778368523024
353631,0.003025724462290309
353635,0.007920377522460323
353654,0.005749790063875691
353682,0.028530581368248552
353688,0.03082743597481614
353695,0.011280743631770552
353711,0.003958786530421578
353724,0.03529148724232438
353729,0.014935090341872107
353732,0.004723265879324565
353749,0.015654304472378776
353750,0.004134722320256974
353752,0.020490575584695143
353761,0.007977818458956659
353782,0.00463452961211369
353784,0.029233411465220488
353801,0.0030025014850039986
353809,0.015676866368437598
353812,0.007974367257308674
353814,0.014024052293578929
353821,0.008572279882656117
353832,0.01760232704319905
353845,0.08029524928390289
353860,0.029209871808898093
353863,0.004852724486533346
353867,0.004489687910839236
353876,0.003105469115125219
353905,0.006674342544052908
353923,0.00762752939282821
353934,0.016848036924290134
353943,0.014024616215326002
353945,0.012036961323395799
353973,0.0048505586404658674
353995,0.0035819832486903938
354001,0.017521385443102323
354003,0.10024435405213632
354011,0.006740062796665519
354020,0.015530757464961142
354024,0.09781997249571549
354027,0.015292360659092041
354031,0.010975295508801277
354036,0.005940271131851142
354037,0.03789825745068716
354039,0.00587486773047733
354044,0.004302823920936308
354058,0.007416106738506678
354071,0.00577973800031906
354080,0.0731386838169373
354084,0.004428928301447174
354085,0.014313472226587302
354089,0.004835499858197423
354099,0.016101528773798994
354100,0.0038834719273565473
354104,0.0046046974358852815
354106,0.01697627172150949
354107,0.04931851399440345
354111,0.013811995424042217
354114,0.03271116450926094
354115,0.018446350428036853
354122,0.04179942299269969
354130,0.03424497290112706
354139,0.0228715034872023
354140,0.015554727768475652
354145,0.018500717527837
354149,0.0026794205782075644
354167,0.003453319960368798
354173,0.1044112864149728
354176,0.01665947531700537
354178,0.014229636996846354
354182,0.008770208158344532
354184,0.027621706861500155
354186,0.01370105210636829
354192,0.0035851638626734454
354209,0.008807432176187518
354214,0.010939745811403645
354218,0.05160668047296542
354230,0.04049926479974831
354251,0.009628600534526688
354257,0.012660057884083564
354264,0.03351842035799706
354265,0.0030261317163063793
354267,0.003126258437888414
354272,0.005456839156643923
354273,0.0625533701015457
354285,0.0035036150413656625
354298,0.023102009016213877
354309,0.01550679399538216
354312,0.027764694922357048
354320,0.01145520654962425
354322,0.020027362291902644
354327,0.005209065921226767
354333,0.04327885994353946
354335,0.029050829195761862
354344,0.08240270267480747
354355,0.04055566836901846
354358,0.003574061990897373
354365,0.021461590918987927
354368,0.020057797860776213
354377,0.014239831659684458
354386,0.013479733229240547
354390,0.01236137443742968
354394,0.0072526408341063164
354398,0.005880506787273925
354402,0.006238605949738701
354403,0.0022584471035268297
354406,0.11786808572078544
354414,0.03390354986690895
354421,0.008106081993971415
354430,0.038897063227507675
354445,0.012646173537303221
354470,0.010168874988609976
354479,0.0029481376430184713
354481,0.0018926160660968406
354483,0.0403274697753452
354497,0.014169212205462411
354511,0.00995732834420843
354533,0.007123377925209407
354549,0.0873374791695715
354561,0.0974888723145612
354570,0.012752493477015897
354571,0.011896835188774036
354577,0.029097379657273638
354586,0.016934001408351305
354598,0.013805488972686922
354601,0.015676435634674708
354602,0.004318488193412535
354603,0.013470414206198747
354606,0.007015072886868425
354612,0.005328359003476651
354613,0.002050952679273535
354616,0.02561947897851507
354624,0.010022146790443618
354625,0.10179968029156272
354636,0.007399237579125567
354639,0.04946200219728346
354640,0.008513699553590834
354644,0.02075195455554722
354650,0.007525300967567136
354666,0.035066030553986695
354673,0.027829670034433873
354674,0.004313745177985423
354677,0.010570419896801825
354684,0.023806573736926608
354694,0.03584315505332358
354698,0.009681547715900529
354708,0.007896595634266305
354709,0.011912120071149909
354720,0.030741057527739795
354738,0.0234468125805248
354740,0.026890847925974633
354757,0.0070482260094826
354768,0.012600088292433411
354775,0.039168167263536
354776,0.023575642568886744
354792,0.022043672487314803
354803,0.043140268275160425
354809,0.005543133975148854
354817,0.004179820893221975
354818,0.0031391741429781885
354830,0.005631236673431526
354832,0.02040280884970281
354838,0.048689906321550847
354839,0.021846159406660064
354851,0.006637530098936499
354861,0.02538352391523536
354865,0.022166259676871157
354890,0.043265170623334036
354893,0.030293560020933218
354898,0.037203235333068504
354900,0.052735968727670036
354910,0.06733717557556791
354913,0.007235107107511707
354937,0.013510228187445853
354942,0.013362325058598936
354953,0.0012306898293598227
354956,0.010507483287513364
354958,0.0061316607598403865
354960,0.019875828572972234
354984,0.036881532208872546
354993,0.007174565093429358
355017,0.017055439479298044
355025,0.01225493234297628
355026,0.02510075938466021
355041,0.01580881977953183
355043,0.010117710032477033
355048,0.0072746670591847026
355057,0.013959870452561498
355071,0.030727476150463805
355075,0.03639209765984074
355081,0.011547941560278451
355083,0.04185135022960077
355090,0.006739168234374962
355105,0.03756531105885079
355107,0.009790529185749913
355108,0.03662049915860461
355109,0.04870999550541392
355114,0.017151058747969242
355117,0.024871346634470444
355127,0.004608848339113798
355148,0.007775982787321181
355174,0.02633816330411957
355180,0.013183035889960915
355181,0.011137155092023936
355184,0.08953799582929275
355201,0.007126869965934132
355207,0.018609259420805296
355209,0.016384258545860484
355217,0.011581491838915662
355218,0.007155171921921631
355237,0.008668580378033273
355239,0.0111000574484131
355241,0.04839028446380674
355243,0.06215349700434889
355250,0.04748787126215181
355275,0.006183100436207784
355282,0.01821418537372162
355284,0.018905347947490273
355287,0.018118374293050372
355293,0.02027480148799569
355296,0.013909484087646778
355305,0.009962399005259295
355312,0.014198488893222741
355320,0.033503293690516286
355327,0.008116579135021295
355328,0.0030651470495698906
355333,0.020108828491627873
355335,0.0157152850520497
355336,0.03047072332845996
355337,0.03351650272167449
355338,0.034113740135530465
355341,0.0048249985182893815
355355,0.05436953517663955
355358,0.013967768810839401
355360,0.07310003396733498
355372,0.026952003445806616
355382,0.00280176186071254
355385,0.012547336830610076
355393,0.12879130904446862
355404,0.002193740817329553
355408,0.02043357617181992
355417,0.010452544666835753
355418,0.006834630968246028
355431,0.003015776673238139
355434,0.007704445410947669
355445,0.028322535373312897
355502,0.008495240298827722
355503,0.03875082972393118
355511,0.026978190349050274
355517,0.04752144112608669
355519,0.08084434246299525
355524,0.023522709565428186
355536,0.01999658303245595
355549,0.004467167264979021
355550,0.016432349961827228
355560,0.024777393492416165
355569,0.0021348298824155265
355571,0.00291941757940071
355572,0.010567737466839696
355575,0.011593869532729936
355578,0.016049672164535272
355584,0.02274768170293893
355588,0.007305403642383021
355592,0.05183487745995644
355604,0.013132068786102086
355638,0.02704054946260597
355646,0.0265730824198747
355649,0.014097988159332064
355656,0.0035816582807708655
355657,0.008455783185955839
355666,0.006693826565057374
355681,0.054225588122618004
355697,0.012417706435953184
355700,0.0178271656374438
355701,0.032261646508477175
355703,0.0276795745780077
355704,0.059995411367320894
355708,0.005553444506641846
355736,0.026180983289696626
355743,0.03772280678299321
355769,0.007231619771926169
355773,0.01929319652389081
355781,0.02451908853029285
355785,0.008768392410047909
355786,0.04269593895255676
355798,0.0053188571081542475
355817,0.01774305143519461
355819,0.012460934287441758
355826,0.004429022348325005
355842,0.06543160469975381
355846,0.03823883931594925
355855,0.010944723599106565
355870,0.008425957910055449
355873,0.002233484802399451
355874,0.09743527420979284
355876,0.06476245735806803
355877,0.006849094059719884
355880,0.003530361770623674
355920,0.016415186376755438
355922,0.004195922506156931
355930,0.0073495188585683035
355935,0.006332971406648315
355942,0.06377157801562205
355963,0.01052947101958887
355971,0.02301118123685089
355973,0.0045238693297356605
355980,0.015572775688227966
355981,0.01301472903831884
355984,0.023477478565934132
355987,0.05342325416559026
355996,0.045428974009351454
355997,0.005165204751554778
356013,0.00864127587070903
356016,0.012592816791495815
356025,0.00834313914836702
356027,0.0018397200430748475
356035,0.023050214021357755
356036,0.054985717515237106
356038,0.019493746250318876
356041,0.0024480788388034093
356057,0.016477410606530442
356063,0.016246533279485335
356077,0.005236382093291242
356080,0.018367061754195647
356086,0.0040581054253049625
356102,0.006485849448527016
356106,0.011405033221982299
356118,0.03846070482936383
356140,0.004276325391192794
356150,0.09868198710372018
356153,0.015110426014201761
356159,0.033679685156807034
356163,0.03144841720868048
356164,0.003214857513314713
356168,0.02017415502230198
356169,0.0045010501794968735
356170,0.008796858661368253
356199,0.02011763669511601
356211,0.0029934995069388773
356220,0.023304934798129014
356246,0.004162496965828535
356249,0.004622319885595608
356255,0.03185046701044144
356258,0.01175108727628999
356262,0.10887849777342098
356273,0.0023799054936632044
356279,0.04443794650458226
356281,0.002222043612688609
356308,0.023478086457548675
356324,0.033251179429648295
356327,0.014661622711614825
356328,0.0007368237091262278
356331,0.008229888271298056
356336,0.009938382975967278
356345,0.005717025093087481
356382,0.029174712247446156
356395,0.033373847727086646
356399,0.07225368966356856
356400,0.006457089849661969
356413,0.012015111196693445
356414,0.010512476691504331
356418,0.01825145504216864
356427,0.011150166568363165
356433,0.0032098266292881635
356439,0.006168294062610874
356444,0.013652270386794282
356475,0.01809043570567111
356480,0.023018981945265395
356482,0.04508664090163531
356497,0.0042531427911515155
356512,0.012540073786521052
356517,0.08937502263931753
356536,0.009324102706982331
356539,0.005781875399834819
356551,0.01685532005224799
356556,0.04578792449313273
356558,0.08674893425283965
356559,0.0031325074196950986
356563,0.005782407094243703
356578,0.03986380784543701
356583,0.05561777527175453
356584,0.08738426551109175
356592,0.022478623347150263
356594,0.005214145933040646
356596,0.01785623213817382
356597,0.0013802943238889435
356598,0.0069447227717275755
356602,0.005924080253884393
356609,0.04602598805470962
356624,0.014899637937096843
356626,0.015141571404580927
356627,0.006539292860968019
356641,0.0249499754257101
356648,0.026041521616404557
356649,0.033746545138573024
356650,0.01870437585470184
356651,0.004192903457350322
356659,0.008388437705113416
356676,0.04220354370331382
356687,0.07572289570890098
356689,0.021973156730428125
356698,0.002977063200534654
356726,0.012821945346827419
356732,0.008238086263452037
356741,0.07618439822126477
356742,0.002377825913151107
356746,0.006547617227115323
356750,0.02314457990177338
356754,0.021159627046252107
356760,0.007083423960075899
356762,0.01210956929523828
356763,0.025410246555849003
356777,0.01506403974386758
356784,0.017093252101164337
356795,0.02951798129574103
356801,0.00869633176471417
356802,0.004550270351540037
356808,0.003521451392336236
356813,0.017217500416971527
356816,0.01221863814246261
356818,0.057790278741661406
356825,0.024302258171519788
356828,0.01206055523118292
356836,0.014052758945436158
356854,0.01115628157579413
356857,0.004648369702803636
356865,0.009670439979138542
356873,0.006826797053680231
356879,0.007880492529497223
356880,0.008777104103936433
356885,0.02534489433042708
356889,0.011173218790829564
356903,0.008009418414052562
356905,0.0033800326870396134
356913,0.017493879645373363
356916,0.01217706054229337
356939,0.010748159823245304
356944,0.027562725997136654
356952,0.04749978417822876
356958,0.0066119925838696025
356963,0.006828275253933388
356967,0.002563327316463135
356970,0.011304361579616885
356977,0.00289208552451043
356980,0.03098962516420552
356981,0.010424711522812501
356983,0.01332529419767577
356998,0.13919911357697262
357005,0.011342865401616884
357022,0.02320556639353387
357032,0.02815158504495473
357033,0.027468623732055435
357035,0.007984327683639065
357047,0.04226977488100971
357054,0.004561999114876907
357057,0.03136714587555372
357069,0.019855623836251585
357096,0.08776917793205385
357102,0.04293660754486669
357118,0.015594967511325025
357124,0.026203684002293986
357137,0.016611569025203398
357138,0.0381449448311359
357149,0.006472747942900092
357151,0.014599262683677746
357157,0.007777151518643466
357158,0.019491282609793513
357162,0.006848621272553798
357163,0.007800399762895685
357171,0.005072039168194634
357175,0.00461094477411063
357192,0.0019299497424350343
357200,0.01534457244321925
357204,0.009185568680961285
357206,0.040147800656670854
357215,0.04817572680198729
357221,0.009608615435071913
357228,0.0039952401604807005
357247,0.007902524118387814
357249,0.029930068779962387
357268,0.006706157673654939
357270,0.018343517437719135
357279,0.02965678072339037
357287,0.015537056471126992
357293,0.006830161777768931
357306,0.004422710348720523
357308,0.05205117342884834
357321,0.014606485328044863
357326,0.018857623055823565
357340,0.0028914893007532727
357342,0.02327528550289256
357352,0.0071993499501835975
357361,0.00894997965314662
357368,0.011186172900640525
357370,0.022549786507283193
357377,0.007374632270064874
357382,0.0008493592799357132
357383,0.007014769493970252
357384,0.016820542546118616
357398,0.01225704210068232
357415,0.011301734323046786
357420,0.046221233968003476
357439,0.01490512541556382
357440,0.002855543820248014
357458,0.005569657332560927
357464,0.025826835741662925
357467,0.004144517207310394
357469,0.03717077641370801
357472,0.02637031301005254
357489,0.02180446308996885
357504,0.06351074498598254
357522,0.02357785430744811
357527,0.013265890269386979
357547,0.035285814783569854
357550,0.02546067776064751
357558,0.03765887126849963
357559,0.03686829528113027
357562,0.009728830691510948
357572,0.013804368302804727
357583,0.06197692911547088
357585,0.07138044148582615
357598,0.0075999080449990234
357607,0.012279622683340763
357613,0.008928402206070976
357627,0.006721581622469888
357630,0.013374146212209354
357631,0.10513603487707682
357680,0.0018703608676719908
357694,0.005225218824967836
357698,0.027253059225415727
357699,0.008139331591960503
357707,0.0024597930710189416
357732,0.005611805341376297
357748,0.05802202366419007
357755,0.050846161158876246
357767,0.011489688453227839
357786,0.008626993591406664
357791,0.019120258872686275
357799,0.004893464593903936
357824,0.0029547435811350725
357830,0.006945269104353788
357832,0.010133659739774956
357840,0.0552043825937214
357863,0.013926199029850556
357865,0.011877682757981428
357868,0.08199099879145297
357869,0.005934391111477798
357878,0.0126255897868419
357886,0.05029933528553561
357891,0.0049334992935051464
357897,0.014796862648482855
357915,0.08854935274585822
357927,0.00599658133638054
357947,0.004430318415586243
357958,0.004876530827942591
357959,0.004694630404721114
357976,0.008829723095056478
357992,0.07119973627365052
357995,0.00139358355780641
357996,0.009751875647504502
358020,0.024380399063288778
358022,0.06570577276580586
358023,0.009901773889127111
358029,0.00575773558162389
358040,0.013814312942657156
358059,0.00693684033168946
358071,0.01226805402561951
358076,0.025140743305081852
358095,0.009177338753832334
358096,0.014026654627848707
358104,0.01378978400965467
358110,0.015507384225766998
358122,0.058062246021015326
358137,0.005074343198941672
358147,0.026350464913220878
358149,0.014429471833745771
358155,0.031142183607404283
358161,0.02246625866672307
358163,0.017017096739783973
358172,0.04002972656179761
358178,0.027613569498490132
358183,0.01420199862643302
358186,0.0035842248655112347
358189,0.013057309286861251
358198,0.008154606768324916
358211,0.033559485486038
358219,0.00372021573823905
358220,0.05935131975711461
358225,0.03469092089075403
358231,0.0035250200295436317
358233,0.00395123517667588
358247,0.06597572552090414
358258,0.033137769403568086
358264,0.017067333119608723
358271,0.07433312452674445
358273,0.016632575873105206
358275,0.013259440966472694
358278,0.022379103548298272
358287,0.02168710604837864
358309,0.007323637158694968
358327,0.004527074483533298
358342,0.008785221837149509
358348,0.010284667199117635
358352,0.006247280955167765
358373,0.04050090695333719
358384,0.010246173650151402
358394,0.006927080076569114
358405,0.050492064597736176
358409,0.005136256682808713
358412,0.09889360436984825
358424,0.036581876016302146
358427,0.0017676212554863409
358434,0.024371797041679594
358444,0.045917671763707125
358448,0.006962967144780524
358449,0.014036407222484126
358458,0.003310703571487032
358472,0.00968455848219486
358483,0.024231943114018877
358490,0.03164563213155977
358503,0.006093097453782686
358504,0.02829158797886419
358505,0.009512959205532651
358512,0.06703116732890999
358513,0.013786380887167285
358528,0.005730639387446357
358532,0.004405647189321684
358536,0.010901268182483145
358538,0.023023781298086902
358559,0.03361762925364402
358590,0.01188128420315972
358601,0.032869811408575436
358627,0.003933698218155815
358631,0.03111461216542318
358632,0.011299309450322316
358640,0.01421566805579182
358649,0.012617689833605025
358650,0.0035516698376285424
358653,0.0072254786100691
358676,0.002933717853723203
358679,0.010931643737181116
358695,0.01220932001251134
358703,0.026851915945324333
358705,0.00651011143442832
358710,0.0023326021553294494
358730,0.005530355651383724
358731,0.03614965186168615
358735,0.03133070367835155
358744,0.01183226547108791
358748,0.008428263232323586
358750,0.0033153154932583466
358752,0.0015133669559675282
358764,0.029694754489433588
358777,0.00735972544874882
358786,0.06487366309141414
358789,0.01644845554603744
358805,0.05003946443299363
358809,0.004626548344161702
358810,0.005592959830625048
358824,0.02326008536018083
358829,0.023079345627666246
358838,0.05216024322149045
358840,0.0106062159802557
358841,0.025234482922806546
358854,0.02507936700297969
358873,0.07653292364022658
358879,0.010352867034643581
358884,0.02195632854999345
358885,0.0019432490866604334
358886,0.002477872387647414
358892,0.017009058539142398
358895,0.022011970063190896
358906,0.0021906293742873927
358910,0.004054585995929484
358911,0.0028489973821868774
358924,0.06183907810376983
358929,0.006343392133986471
358937,0.0527470805407364
358949,0.06898407296558777
358955,0.010864814218362839
358956,0.05848400873602085
358959,0.018087418588958105
358960,0.0014185602993699725
358969,0.010137584962163293
358983,0.004355809785297561
358990,0.05682197041001967
358992,0.0035307849121061657
358994,0.035526783370181766
359004,0.017694845547866885
359015,0.012140637642864435
359023,0.018257257643755857
359030,0.005639350528470757
359032,0.004160709908626767
359038,0.015733552282087636
359044,0.036748786958451726
359049,0.027004030039371123
359050,0.00677129847177647
359064,0.0046045164682426585
359095,0.005446193402389431
359100,0.060217626782714896
359105,0.002051867089345654
359116,0.020063371327218676
359134,0.03596819180735162
359136,0.0869536776089345
359143,0.00950459154881373
359147,0.004990594134435348
359175,0.035211613188736175
359182,0.008733607828375425
359188,0.008321014275029846
359196,0.006513678616475782
359198,0.018210922832343407
359202,0.00706726300739023
359212,0.01766691939760915
359229,0.021861225494732815
359232,0.020822339718056585
359247,0.005407838530716939
359258,0.03692483838795065
359260,0.04888693653872528
359261,0.031725339629965835
359262,0.07805093332351878
359268,0.01388969639162264
359285,0.008114435839920654
359293,0.009920154499979822
359294,0.005157877323533957
359297,0.009615453488016155
359299,0.0038289064751679163
359311,0.006613001002094168
359319,0.03496324152860599
359320,0.013940738013553205
359322,0.027580674597123954
359353,0.011399992761139774
359355,0.016340305911922825
359360,0.056050036356811196
359367,0.006238431755822
359369,0.003750212961809009
359372,0.00245721073008167
359377,0.02839166163954445
359381,0.0034747809994618733
359382,0.018415018526623934
359387,0.015295386803755872
359389,0.0070469123654117475
359392,0.017660176808602414
359437,0.055784542076538955
359438,0.004446230992289828
359440,0.012714589805046205
359442,0.01049345969529496
359455,0.011225342324283797
359474,0.04065542132943633
359475,0.010811305297099696
359480,0.12328518974675495
359485,0.015157273192280728
359493,0.0015850468556935834
359497,0.0032373586301960556
359505,0.009254063820236939
359506,0.024257747177277543
359516,0.013710869258018987
359518,0.003993704950381412
359523,0.012217093774673797
359547,0.09662805972507152
359548,0.012409380874540632
359556,0.01067174739227888
359577,0.031910175018324174
359580,0.03706191894573439
359588,0.02123571573861095
359590,0.009846800376016967
359592,0.012138258662126093
359599,0.0036515583910237902
359609,0.02402279174933539
359611,0.006654341066092322
359619,0.02367145674472056
359623,0.09979385079626168
359654,0.01778928389347337
359666,0.014746417904352282
359669,0.02184242975594659
359672,0.007841632516259325
359673,0.1109633259812826
359677,0.001682931659733097
359685,0.03571716999807011
359690,0.01622696340898746
359697,0.025387931287099336
359702,0.0019781387254943017
359707,0.025981235970230422
359711,0.005890070559690137
359719,0.03150266899191776
359722,0.009788832835952664
359726,0.05040924983570565
359730,0.026157864310450297
359731,0.018510309122483554
359741,0.02956153556772149
359743,0.03296380923013552
359748,0.002480045755716379
359753,0.004613303987190254
359758,0.11002883158857298
359773,0.005090070433709265
359780,0.016194440202805586
359785,0.009076208910685186
359800,0.004607844720569276
359806,0.06293859378248186
359809,0.050099820708633835
359822,0.015068422004526922
359828,0.044902195458266764
359847,0.014732148997097901
359855,0.021515432250942844
359858,0.006757964503190055
359864,0.005963544409075959
359884,0.014029177401154055
359886,0.004394552048490624
359898,0.06516451516269894
359908,0.086789743623283
359921,0.08995845084525579
359945,0.011327906757035358
359958,0.0007713386730059418
359964,0.04227504704634622
359980,0.009269042868779453
359992,0.004983934301653499
359994,0.05509510888178511
360001,0.016721341248646274
360004,0.013458989436947547
360009,0.02585628972106211
360020,0.014013958159557633
360049,0.10980524318103538
360058,0.007257798965749065
360063,0.01432041616361435
360064,0.001275793096085917
360074,0.0032026803677427376
360095,0.011489153801864332
360098,0.007287564352884493
360099,0.001935240684967987
360100,0.022157313351785706
360103,0.02211560952545894
360106,0.009378843994828304
360107,0.01058549041577267
360124,0.06790529851036294
360126,0.0022739803967971547
360138,0.03579992776147131
360140,0.00783356525390544
360141,0.0010219259162483354
360149,0.037867223541647024
360152,0.06980287674879011
360165,0.025181626383719936
360171,0.004623867248676096
360176,0.057686347029898374
360183,0.013435203590014882
360186,0.0015589412775204737
360189,0.08520442272701341
360191,0.03708097796773559
360199,0.06692732657852911
360204,0.019086021463084617
360205,0.025529546352023473
360217,0.015196239169705278
360225,0.01314603803670925
360231,0.008062531931729053
360238,0.00831823656481014
360248,0.06393670431060683
360249,0.007847698115563812
360254,0.02094719339714763
360256,0.02403035276665303
360257,0.01664349356055474
360258,0.014460579701338207
360277,0.027991548064798803
360279,0.009906965785987555
360280,0.12264823016010462
360281,0.08249304779795667
360283,0.007829166994934049
360290,0.018349505309790563
360312,0.026854620324471064
360316,0.005722278312370649
360320,0.00252951900765584
360324,0.051212732433632425
360333,0.009864993108338303
360339,0.011489897262301974
360347,0.00415772811719587
360359,0.033850447230885934
360360,0.03962663303223592
360367,0.0110842286339509
360372,0.007583330798953102
360382,0.02066484278309606
360386,0.010704339471521203
360400,0.006363079635489387
360411,0.022398031007677382
360412,0.009244449271338207
360415,0.007392752381714681
360419,0.027762595778712533
360421,0.01178854793545827
360427,0.006443097587136798
360429,0.08472470052898916
360438,0.010912754651352129
360439,0.003305372064271625
360445,0.07499126590373195
360454,0.09256251034292814
360458,0.030519060823575882
360467,0.003638408843823648
360469,0.01458780448726823
360471,0.008093187811316915
360472,0.002512908549223694
360475,0.005780856828881893
360478,0.043431157236215386
360479,0.008687678576512042
360480,0.027640097065326906
360484,0.02337976598778559
360496,0.009483938054928632
360504,0.015151139004370397
360517,0.005389585698456401
360518,0.04807521268457622
360526,0.012862389106015028
360530,0.029506976034669265
360535,0.031694310916178484
360538,0.06203951381701154
360539,0.021785820399177026
360545,0.014611500892920796
360569,0.007338738484540699
360579,0.03594308093991044
360580,0.010522443051851158
360611,0.006225223181246042
360612,0.004615839437560663
360626,0.0037456204330703117
360628,0.006570389900452249
360631,0.026739024692356762
360633,0.011011962104414337
360640,0.021706505856325248
360643,0.11485080166763768
360645,0.005148424337363346
360663,0.0011841241747281462
360666,0.009706146355834545
360678,0.013205232011255527
360683,0.019712689048349146
360707,0.024262671763002907
360715,0.03941529711863404
360723,0.03639692695453929
360727,0.004487971436561354
360733,0.04336401330552593
360746,0.0019120186319058544
360759,0.006880716087108857
360767,0.007377278248825364
360769,0.008081770207701917
360770,0.006538800467724974
360779,0.00794213155562994
360791,0.014792352303447467
360792,0.001617512191737888
360801,0.05690346106116477
360812,0.021653002103753483
360814,0.0026508268825917686
360828,0.00852694190346219
360830,0.07658465599618113
360837,0.012867182656163555
360838,0.04387101177434865
360844,0.04235900130186746
360860,0.00742203428330306
360864,0.02707845799576728
360871,0.016275039185530114
360872,0.02594629479074743
360877,0.010658355723234522
360880,0.0065936161805228
360881,0.0029142600632556864
360882,0.01932275766126986
360884,0.007411016666238718
360885,0.01759071603091807
360889,0.06213495398461398
360893,0.10084713536099718
360898,0.012389922896046174
360933,0.1098830873193555
360941,0.019355309484880234
360942,0.009099098865561272
360943,0.0068680057201659
360960,0.00842211383787433
360973,0.04788842305627625
360979,0.016399343388215408
360987,0.005371027089174137
360988,0.014051271029712658
360999,0.020265760655226162
361001,0.0036635880786778582
361005,0.026925825286126286
361007,0.02724614356486883
361024,0.006994375858849294
361028,0.024597191480082593
361051,0.007818560590324037
361072,0.004727845647760199
361086,0.021129902558778425
361093,0.05686796645236066
361098,0.011322147419920641
361124,0.009829422883224206
361130,0.010982468288303715
361132,0.018364074970648202
361133,0.003285466232938479
361135,0.05011537930437673
361148,0.10374192728672091
361150,0.005703237534338468
361152,0.010980830217523729
361154,0.018349913583498332
361158,0.007152474623921876
361171,0.01354760356284741
361175,0.05585881185690157
361177,0.0020002553552457393
361195,0.04590926355290219
361200,0.003560749454568847
361203,0.033409890405091985
361205,0.011114575261247105
361214,0.02155807726749471
